date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-09-16,xsvt,537763,95179,75700,12194,58569,62598,19152,77856,19729,93216,61115,87213,4674,6535,2281,720,972,96
2025-09-23,xsvt,47346,26457,44873,3565,84574,11809,92671,91271,66943,94531,36787,12144,5140,8339,2958,1978,842,22
2025-09-30,xsvt,25150,97271,67619,41663,59746,26795,80587,88506,74732,17304,14929,55875,2567,8162,5379,4078,489,7
2025-10-07,xsvt,272674,31978,57881,63423,94810,25778,27337,99449,12027,34457,72732,70485,7611,4506,7887,1911,12,4
2025-10-14,xsvt,318696,60584,51065,87576,26775,66910,1916,76884,89574,87046,6183,21106,8292,9631,5873,2217,950,33
2025-10-21,xsvt,170075,54184,48785,7464,74457,3183,4216,48265,64309,31392,67317,79651,4428,7428,3236,652,922,21
2025-10-28,xsvt,630243,13193,93188,79747,69148,37344,22040,81466,22032,71330,35713,27298,7680,138,7452,2,847,3
2025-11-04,xsvt,157236,34567,54750,592,99132,18613,41703,18040,29744,28090,11043,97900,5483,8262,8312,8437,968,48
2025-11-11,xsvt,627072,48370,1936,46910,64865,24025,82183,38095,63821,30274,72598,22963,1562,5744,1643,8157,544,65
2025-11-18,xsvt,678017,75165,20937,61784,50041,43557,73093,72270,19295,75448,51277,20344,9653,6344,2707,4196,327,89
2025-11-25,xsvt,17030,14093,90120,88478,52120,91909,34755,5287,58595,75737,71356,89167,4639,9781,1002,5649,894,75
2025-12-02,xsvt,259197,77648,82551,41059,76445,33986,29914,65937,98702,13397,53077,97295,9794,1803,8966,5461,323,92
2025-12-09,xsvt,248,21445,18343,96313,70513,85030,84161,74351,74252,70990,28847,15700,6328,7325,9590,1251,536,98
2025-12-16,xsvt,179987,81150,55956,31968,76847,73062,75873,33616,49065,38653,6668,89042,9360,2263,885,8893,681,10
2025-12-23,xsvt,267673,72271,86213,43692,2713,81351,31518,48523,53876,26354,43767,10208,6332,6496,6472,3153,247,71
2025-12-30,xsvt,39926,24314,87183,49647,1682,32184,50879,63565,40118,67282,25679,90406,8905,8781,5960,2454,716,20
2026-01-06,xsvt,905728,17204,59015,15602,21086,33920,93658,14897,36503,12801,56167,53413,8152,3154,681,8741,532,58
2026-01-13,xsvt,833192,61803,59116,68954,26106,99484,77542,8002,28667,9308,44241,53169,8391,9537,1858,7126,791,18
2026-01-20,xsvt,305017,58157,27620,2258,38499,95120,28950,21496,4134,27149,45134,7046,5027,9266,6311,8860,421,11
2026-01-27,xsvt,319678,4227,26370,72387,26942,50994,61589,17397,1368,34501,64915,99538,3233,901,3763,8145,886,22
2026-02-03,xsvt,994417,44265,2693,46416,378,29914,9076,93684,47283,51625,4294,21164,4245,1580,608,8895,149,13
2026-02-10,xsvt,879095,79083,66983,67585,84865,42339,48413,31010,73933,19015,89002,13391,2488,3929,5612,4729,658,33
2026-02-17,xsvt,144726,27701,78172,4729,9179,14754,39983,4248,38121,64787,21571,80137,9079,8638,3148,5310,696,56
2026-02-24,xsvt,329713,41768,26360,51500,88754,54689,1402,51378,71362,16454,13342,14108,5370,3774,5218,1986,267,44
2026-03-03,xsvt,339932,33041,14425,35506,84400,49623,58423,44473,55467,32469,12623,12255,2474,8674,6335,4428,76,50
2026-03-10,xsvt,189468,96907,63864,56274,48305,13405,46989,74321,40162,61222,60120,29158,3508,3677,4052,3872,245,11
2026-03-17,xsvt,182693,6296,25255,67934,80620,88888,74802,30340,58425,53079,59702,29539,7007,917,8171,577,336,24
2026-03-24,xsvt,833041,16555,16556,49521,90797,77200,96770,14916,57768,24567,44984,96247,8514,821,1764,4768,839,58
2026-03-31,xsvt,813159,25697,65489,63545,9431,21074,39778,98132,65668,49327,30721,21112,5763,3412,5597,347,524,67
